ABUS-US,ACST-CA,ADVZ-CA,AEZS-CA,AKU-CA,APS-CA,AQS-CA,ARCH-CA,ASG-CA,ASP-CA,ATE-CA,AUP-CA,BCT-CA,BHC-US,BLU-CA,BNKL-US,BTI-CA,CHH-CA,CORV-CA,COV-CA,CPH-CA,CRDL-CA,CRH-CA,CTTH-US,CTX-CA,CZO-CA,DR-CA,EBM-CA,EDT-CA,EPI-CA,ETBI-US,FRX-CA,GSD-CA,GTMS-CA,GUD-CA,HBP-CA,HLS-CA,HSDT-US,HTL-CA,ICO-CA,IDL-CA,IGXT-US,IMV-CA,IN-CA,IPA-CA,JWEL-CA,KLY-CA,KNE-CA,LMNL-CA,MDNA-CA,MDP-CA,MDX-CA,MIMI-CA,MIR-CA,MIST-US,MPH-CA,NGEN-CA,NRI-CA,NSHS-CA,NVCN-CA,NVLNF-US,ONCY-USA,OPS-CA,PMN-CA,PRN-CA,PTQ-CA,QPT-CA,RVX-CA,RX-CA,SBM-CA,SQD-CA,SVA-CA,TBP-CA,TH-CA,TLT-CA,TMD-CA,VBIV-US,VMD-CA,XENE-US,ZYME-US
"Wedbush Securities, Inc. (Investment Management)",Weiss Multi-Strategy Advisers LLC,,,,The Patriot Financial Group Insurance Agency LLC,,,,,,Broadfin Capital LLC,,ClearBridge Investments LLC,Cowen & Co. LLC,,,,"TD Securities, Inc.",,,,Mackenzie Financial Corp.,,,,,,,,,"Citigroup Global Markets, Inc. (Investment Management)",,,"SSgA Funds Management, Inc.",,,UBS Securities LLC,,,,,"RBC Private Counsel (USA), Inc.",,,"TD Asset Management, Inc.",,,,,,,,,,,,,,,,RBC Capital Markets LLC (Investment Management),,,"Arrow Capital Management, Inc.",,,,,,,,,Credit Suisse Securities (USA) LLC (Broker),,CFM Wealth Partners LLC,Goldman Sachs & Co. LLC (Private Banking),"Raymond James Financial Services Advisors, Inc.",The Bank of New York Mellon Corp. (Wealth Management),Two Sigma Investments LP
Squarepoint OPS LLC,"Barclays Capital, Inc.",,,,Atlas Principals LLC,,,,,,Ghost Tree Capital LLC,,"CIBC World Markets, Inc.",EAM Investors LLC,,,,Morgan Stanley & Co. LLC,,,,O'Shaughnessy Asset Management LLC,,,,,,,,,Wealth Quarterback LLC,,,"Sun Life Global Investments (Canada), Inc.",,,"RBC Dominion Securities, Inc. (Investment Management)",,,,,Morgan Stanley Smith Barney LLC (Invt Mgmt),,,BlackRock Advisors (UK) Ltd.,,,,,,,,,,,,,,,,Triad Hybrid Solutions LLC,,,Principal Global Investors (Europe) Ltd.,,,,,,,,,AE Wealth Management LLC,,Wells Fargo Clearing Services LLC,"Wells Fargo Bank, NA (Private Banking)",Verus Capital Partners LLC,Mellon Investments Corp.,D. E. Shaw & Co. LP
Mackenzie Financial Corp.,"AdvisorNet Financial, Inc.",,,,DWS Investments (UK) Ltd.,,,,,,Wells Fargo Clearing Services LLC,,Manulife Investment Management Ltd.,Ikarian Capital LLC,,,,Wells Fargo Clearing Services LLC,,,,Spark Investment Management LLC,,,,,,,,,Federated MDTA LLC,,,Account Management LLC,,,"Merrill Lynch Canada, Inc.",,,,,"BofA Securities, Inc.",,,MFS Investment Management Canada Ltd.,,,,,,,,,,,,,,,,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,,Morgan Stanley Smith Barney LLC (Invt Mgmt),,,,,,,,,Goldman Sachs International,,"BMO Asset Management, Inc.",RhumbLine Advisers LP,Goldman Sachs & Co. LLC (Private Banking),"Altrinsic Global Advisors Canada, Inc.","Victory Capital Management, Inc. (Investment Management)"
Spark Investment Management LLC,,,,,"SagePoint Financial, Inc. (Investment Management)",,,,,,"Lord, Abbett & Co. LLC",,Fidelity Management & Research Co. LLC,Employees Retirement System of Texas,,,,"Valley National Advisers, Inc.",,,,WBS Hunicke Vermogensverwaltung GmbH,,,,,,,,,Manulife Investment Management Ltd.,,,Goldman Sachs Asset Management International,,,"US Bancorp Asset Management, Inc.",,,,,,,,"BMO Asset Management, Inc.",,,,,,,,,,,,,,,,"UBS Financial Services, Inc.",,,"Raymond James & Associates, Inc. (Invt Mgmt)",,,,,,,,,"The Vanguard Group, Inc.",,Delta Asset Management LLC (Tennessee),UBS Securities LLC,"Punch & Associates Investment Management, Inc.",David M. Knott Partnership,"Wells Capital Management, Inc."
ExodusPoint Capital Management LP,,,,,Morgan Stanley Canada Ltd.,,,,,,Ikarian Capital LLC,,Fidelity Investments Canada ULC,Renaissance Technologies LLC,,,,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,,,BlackRock Asset Management Canada Ltd.,,,,,,,,,BNP Paribas Arbitrage SNC,,,"CI Global Investments, Inc.",,,"TD Securities, Inc.",,,,,,,,Vancity Investment Management Ltd.,,,,,,,,,,,,,,,,Bank Julius Bar & Co. AG,,,"RBC Dominion Securities, Inc. (Investment Management)",,,,,,,,,Vanguard Global Advisers LLC,,RBC Capital Markets LLC (Investment Management),"Grimes & Co., Inc.",Mackenzie Financial Corp.,Altrinsic Global Advisors LLC,BlackRock Advisors LLC
Tower Research Capital LLC,,,,,BlackRock Asset Management Canada Ltd.,,,,,,Group One Trading LP,,"RBC Global Asset Management, Inc.",Weiss Multi-Strategy Advisers LLC,,,,,,,,BC Investment Management Corp.,,,,,,,,,"RBC Dominion Securities, Inc.",,,Pictet Asset Management SA,,,Advisory Services Network LLC,,,,,,,,"ATB Investment Management, Inc.",,,,,,,,,,,,,,,,Rockefeller & Co. LLC,,,"UBS Financial Services, Inc.",,,,,,,,,"RBC Dominion Securities, Inc. (Investment Management)",,"RBC Private Counsel (USA), Inc.",BBVA Asset Management SA SGIIC,MacKay Shields LLC,Altshuler Shaham Mutual Funds Management Ltd.,Pictet Asset Management Ltd.
HRT Financial LLC,,,,,Westwood Management Corp. (Texas),,,,,,Burrage Capital Management LLC,,MUFG Securities EMEA Plc,Goldman Sachs & Co. LLC (Private Banking),,,,,,,,DWS Investment GmbH,,,,,,,,,"TD Securities, Inc.",,,PCJ Investment Counsel Ltd.,,,"BMO Asset Management, Inc.",,,,,,,,BlackRock Asset Management Canada Ltd.,,,,,,,,,,,,,,,,Wells Fargo Advisors Financial Network LLC,,,JPMorgan Securities LLC (Investment Management),,,,,,,,,Janney Montgomery Scott LLC (Investment Management),,Valeo Financial Advisors LLC,Manulife Investment Management Ltd.,"JBF Capital, Inc.",D. E. Shaw & Co. LP,Candriam Belgium SA
1832 Asset Management LP,,,,,Morgan Stanley & Co. LLC,,,,,,Allianz Global Investors U.S. LLC,,Credit Suisse Securities (USA) LLC (Broker),BlackRock Asset Management Canada Ltd.,,,,,,,,Arrowstreet Capital LP,,,,,,,,,"BMO Asset Management, Inc.",,,Credit Suisse Asset Management (Schweiz) AG,,,"UBS Financial Services, Inc.",,,,,,,,Cypress Capital Management Ltd. (Canada),,,,,,,,,,,,,,,,Cowen Prime Services LLC (Private Banking),,,DWS Investment GmbH,,,,,,,,,UBS AG (Investment Management),,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",New York State Common Retirement Fund,"Hillsdale Investment Management, Inc.",Granite Point Capital Management LP,Alyeska Investment Group LP
"SSgA Funds Management, Inc.",,,,,Woodline Partners LP,,,,,,"Victory Capital Management, Inc. (Investment Management)",,"Chou Associates Management, Inc.","TD Asset Management, Inc.",,,,,,,,"TD Waterhouse Private Investment Counsel, Inc.",,,,,,,,,,,,"CIBC Asset Management, Inc.",,,"Wells Fargo Bank, NA (Private Banking)",,,,,,,,Professionals' Financial - Mutual Funds Inc.,,,,,,,,,,,,,,,,"KMS Financial Services, Inc.",,,UBS Securities LLC,,,,,,,,,Virtu Financial BD LLC,,"US Bancorp Asset Management, Inc.",SunAmerica Asset Management LLC,"CIBC World Markets, Inc.","Granahan Investment Management, Inc.",Sphera Funds Management Ltd.
BlackRock Investment Management LLC,,,,,Geode Capital Management LLC,,,,,,"TD Asset Management, Inc.",,"TD Asset Management, Inc.",JPMorgan Securities LLC (Investment Management),,,,,,,,WEDGE Capital Management LLP,,,,,,,,,,,,Brandes Investment Partners LP,,,Sound Income Strategies LLC,,,,,,,,O'Shaughnessy Asset Management LLC,,,,,,,,,,,,,,,,"JNBA Financial Advisors, Inc.",,,"RBC Private Counsel (USA), Inc.",,,,,,,,,Seelaus Asset Management LLC,,Global Retirement Partners LLC,Old Well Partners LLC,Jane Street Capital LLC,Genesee Capital Advisors LLC,Morgan Stanley & Co. LLC
Secure Asset Management LLC,,,,,"Raymond James Financial Services Advisors, Inc.",,,,,,Schweizerische Nationalbank (Investment Portfolio),,Dimensional Fund Advisors LP,Morgan Stanley Canada Ltd.,,,,,,,,"SSgA Funds Management, Inc.",,,,,,,,,,,,"Arrow Capital Management, Inc.",,,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,,,,,,,TIAA-CREF Investment Management LLC,,,,,,,,,,,,,,,,"Howe & Rusling, Inc.",,,"Merrill Lynch Canada, Inc.",,,,,,,,,UBS Asset Management (UK) Ltd.,,"SagePoint Financial, Inc. (Investment Management)","Creative Planning, Inc.",BlackRock Asset Management Canada Ltd.,DWS Investments (UK) Ltd.,Peregrine Capital Management LLC
FNY Capital Management LP,,,,,"US Bancorp Asset Management, Inc.",,,,,,EAM Global Investors LLC,,BlackRock Advisors LLC,"Northern Trust Investments, Inc.(Investment Management)",,,,,,,,Baader Bank AG (Investment Management),,,,,,,,,,,,"The Vanguard Group, Inc.",,,Front Row Advisors LLC,,,,,,,,PCJ Investment Counsel Ltd.,,,,,,,,,,,,,,,,UBS Securities LLC,,,Morgan Stanley Canada Ltd.,,,,,,,,,"Staley Capital Advisers, Inc.",,"UBS Financial Services, Inc.",Voya Investment Management Co. LLC,"Navellier & Associates, Inc.",Two Sigma Investments LP,FIAM LLC
Group One Trading LP,,,,,Simplex Trading LLC,,,,,,J. Goldman & Co. LP,,Fiera Capital Corp. (Investment Management),Geode Capital Management LLC,,,,,,,,"Merrill Lynch Canada, Inc.",,,,,,,,,,,,Vanguard Investments Australia Ltd.,,,"Royal Alliance Associates, Inc. (Investment Management)",,,,,,,,"Sun Life Global Investments (Canada), Inc.",,,,,,,,,,,,,,,,,,,Morgan Stanley & Co. LLC,,,,,,,,,"Parsec Financial Management, Inc.",,"TD Securities, Inc.",Dimensional Fund Advisors LP,"StoneCastle Investment Management, Inc.",Eversept Partners LP,Millennium Management LLC
Sterling Investment Advisors Ltd.,,,,,"Raymond James & Associates, Inc. (Invt Mgmt)",,,,,,Ironwood Investment Management LLC,,"Bruce & Co., Inc.","Ensign Peak Advisors, Inc.",,,,,,,,Dimensional Fund Advisors Ltd.,,,,,,,,,,,,UBS Asset Management (UK) Ltd.,,,Tower Research Capital LLC,,,,,,,,Swedbank Robur Fonder AB,,,,,,,,,,,,,,,,,,,"KMS Financial Services, Inc.",,,,,,,,,"Cambridge Investment Research Advisors, Inc.",,"Bank of America, NA (Private Banking)","Raymond James & Associates, Inc. (Invt Mgmt)",Two Sigma Advisers LP,Boothbay Fund Management LLC,First Light Asset Management LLC
"Citigroup Global Markets, Inc. (Investment Management)",,,,,CSS LLC,,,,,,D. E. Shaw & Co. LP,,Schweizerische Nationalbank (Investment Portfolio),Credit Suisse Asset Management (Schweiz) AG,,,,,,,,"Wilbanks, Smith & Thomas Asset Management LLC",,,,,,,,,,,,NFS Netfonds Financial Service GmbH,,,BNP Paribas Arbitrage SNC,,,,,,,,"SSgA Funds Management, Inc.",,,,,,,,,,,,,,,,,,,Sowell Financial Services LLC,,,,,,,,,"INTL FCStone, Inc. (Investment Management)",,"Investacorp Advisory Services, Inc.",Mellon Investments Corp.,"Victory Capital Management, Inc. (Investment Management)",Two Sigma Advisers LP,UBS Asset Management (Americas) Inc.
"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,,,,Doheny Asset Management LLC,,,,,,Parkman Healthcare Partners LLC,,Alberta Investment Management Corp.,"CI Investments, Inc.",,,,,,,,Marathon Asset Management LLP,,,,,,,,,,,,State Street Global Advisors Ltd. (Canada),,,,,,,,,,,"Addenda Capital, Inc.",,,,,,,,,,,,,,,,,,,Wells Fargo Clearing Services LLC,,,,,,,,,Vanguard Investments Australia Ltd.,,Sugarloaf Wealth Management LLC,"BlackRock Financial Management, Inc.",William Blair Investment Management LLC,"Northern Trust Investments, Inc.(Investment Management)","Opaleye Management, Inc."
Wells Fargo Clearing Services LLC,,,,,Goldman Sachs International,,,,,,"UBS Financial Services, Inc.",,Morgan Stanley Smith Barney LLC (Invt Mgmt),"BMO Asset Management, Inc.",,,,,,,,1832 Asset Management LP,,,,,,,,,,,,"Hillsdale Investment Management, Inc.",,,,,,,,,,,"Barometer Capital Management, Inc.",,,,,,,,,,,,,,,,,,,"Woodbury Financial Services, Inc.",,,,,,,,,Citadel Advisors LLC,,BMO Asset Management Corp.,Champlain Investment Partners LLC,"RBC Dominion Securities, Inc. (Investment Management)",JPMorgan Securities LLC (Investment Management),Acadian Asset Management LLC
"RBC Dominion Securities, Inc.",,,,,"Total Clarity Wealth Management, Inc.",,,,,,"JPMorgan Investment Management, Inc.",,"Nikko Asset Management Co., Ltd.",Verition Fund Management LLC,,,,,,,,"RBC Dominion Securities, Inc. (Investment Management)",,,,,,,,,,,,Geode Capital Management LLC,,,,,,,,,,,Credit Suisse Asset Management (Schweiz) AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swaine & Leidel Wealth Services LLC,,Plante Moran Financial Advisors LLC,The Weil Co.,Renaissance Technologies LLC,The California Public Employees Retirement System,Picton Mahoney Asset Management
"GF Fund Management Co., Ltd.",,,,,Gotham Asset Management LLC,,,,,,Pura Vida Investments LLC,,"Private Management Group, Inc.","BofA Securities, Inc.",,,,,,,,"Northern Trust Investments, Inc.(Investment Management)",,,,,,,,,,,,Gesiuris Asset Management SGIIC SA,,,,,,,,,,,"Jarislowsky, Fraser Ltd.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Wells Fargo Advisors Financial Network LLC,,"Royal Alliance Associates, Inc. (Investment Management)",SG Americas Securities LLC,"BMO Asset Management, Inc.",The Bank of New York Mellon Corp. (Investment Management),Matthews International Capital Management LLC
Morgan Stanley Smith Barney LLC (Invt Mgmt),,,,,Sanders Morris Harris LLC (Investment Management),,,,,,BlackRock Asset Management Canada Ltd.,,Millennium Management LLC,Meadow Creek Investment Management LLC,,,,,,,,Next Century Growth Investors LLC,,,,,,,,,,,,BlackRock Investment Management (UK) Ltd.,,,,,,,,,,,"The Vanguard Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Royce & Associates LP,,"SSN Advisory, Inc.","Raymond James Financial Services Advisors, Inc.","TD Asset Management, Inc.","PNC Bank, NA (Investment Management)","Raymond James & Associates, Inc. (Invt Mgmt)"
Blackstone Alternative Investment Advisors LLC,,,,,Jane Street Capital LLC,,,,,,Geode Capital Management LLC,,Twin Tree Management LP,Elkfork Partners LLC,,,,,,,,APCM Wealth Management for Individuals LLC,,,,,,,,,,,,"MD Financial Management, Inc.",,,,,,,,,,,Vanguard Investments Australia Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geode Capital Management LLC,,Steward Partners Investment Advisory LLC,"Citigroup Global Markets, Inc. (Investment Management)","Connor, Clark & Lunn Investment Management Ltd.",1832 Asset Management LP,Santander Asset Management SA SGIIC
Harbor Investment Advisory LLC,,,,,"Horizons ETFs Management (Canada), Inc.",,,,,,Rockefeller & Co. LLC,,Arrowstreet Capital LP,"BMO Private Investment Counsel, Inc.",,,,,,,,"American Century Investment Management, Inc.",,,,,,,,,,,,Guardians of New Zealand Superannuation,,,,,,,,,,,Neuberger Berman Investment Advisers LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TD Asset Management, Inc.",,Bartlett & Co. Wealth Management LLC,Vanguard Global Advisers LLC,Credit Suisse Asset Management (Schweiz) AG,"RBC Dominion Securities, Inc. (Investment Management)",The California Public Employees Retirement System
"Mirae Asset Global Investments Co., Ltd.",,,,,"Firestone Capital Management, Inc.",,,,,,TIAA-CREF Investment Management LLC,,Capital Research & Management Co. (World Investors),Glen Harbor Capital Management LLC,,,,,,,,Two Sigma Advisers LP,,,,,,,,,,,,KLP Kapitalforvaltning AS,,,,,,,,,,,UBS Asset Management (UK) Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sectoral Asset Management, Inc.",,Peoples Advisors LLC,Goldman Sachs Asset Management LP,Russell Investments Ltd.,New Jersey Division of Investment,"BofA Securities, Inc."
RBC Capital Markets LLC (Investment Management),,,,,BlackRock Fund Advisors,,,,,,Tekla Capital Management LLC,,Legal & General Investment Management Ltd.,KLP Kapitalforvaltning AS,,,,,,,,GVC Gaesco Gestion SGIIC SA,,,,,,,,,,,,Handelsbanken Fonder AB,,,,,,,,,,,Dimensional Fund Advisors Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guardians of New Zealand Superannuation,,"QCI Asset Management, Inc.","JPMorgan Chase Bank, NA (Investment Management)",Macquarie Investment Management Ltd.,Trexquant Investment LP,Goldman Sachs & Co. LLC (Private Banking)
"UBS Financial Services, Inc.",,,,,Esfera Capital Gestion SGIIC SA,,,,,,Wells Fargo Advisors Financial Network LLC,,Two Sigma Advisers LP,"RBC Dominion Securities, Inc. (Investment Management)",,,,,,,,"Foyston, Gordon & Payne, Inc.",,,,,,,,,,,,"Northern Trust Investments, Inc.(Investment Management)",,,,,,,,,,,State Street Global Advisors Ltd. (Canada),,,,,,,,,,,,,,,,,,,,,,,,,,,,Willingdon Wealth Management LLC,,"Riggs Asset Management Co., Inc.",DWS Investments (UK) Ltd.,Ahrens Investment Partners LLC,Marshall Wace North America LP,"Bank of America, NA (Private Banking)"
"Coastal Capital Group, Inc.",,,,,Wells Fargo Clearing Services LLC,,,,,,Kazazian Asset Management LLC,,Susquehanna Financial Group LLLP,Neuburgh Advisers LLC,,,,,,,,HRT Financial LLC,,,,,,,,,,,,BlackRock Advisors (UK) Ltd.,,,,,,,,,,,1832 Asset Management LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BMO Asset Management, Inc.",,"AdvisorNet Financial, Inc.",BNP Paribas Arbitrage SNC,"CIBC Asset Management, Inc.",PDT Partners LLC,"ALPS Advisors, Inc."
Flagship Harbor Advisors LLC,,,,,Tower Research Capital LLC,,,,,,Numeric Investors LLC,,State of Wisconsin Investment Board,Morgan Stanley Smith Barney LLC (Invt Mgmt),,,,,,,,"Commonwealth Equity Services, Inc.",,,,,,,,,,,,Russell Investments Canada Ltd.,,,,,,,,,,,Mandarine Gestion SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,BlackRock Investment Management (UK) Ltd.,,,"Sectoral Asset Management, Inc.",ExodusPoint Capital Management LP,Squarepoint OPS LLC,Bogle Investment Management LP
"NEXT Financial Group, Inc.",,,,,"RBC Dominion Securities, Inc. (Investment Management)",,,,,,Suvretta Capital Management LLC,,DWS Investments (UK) Ltd.,FORA Capital LLC,,,,,,,,Tower Research Capital LLC,,,,,,,,,,,,Zurcher Kantonalbank (Investment Management),,,,,,,,,,,"Palos Management, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,BlackRock Fund Advisors,,,State Street Global Advisors Ltd.,Mandarine Gestion SA,Geode Capital Management LLC,Taylor Wealth Management Partners LLC
"Securities America Advisors, Inc.",,,,,"BMO Asset Management, Inc.",,,,,,Arctic Fund Management AS (Sweden),,"Academy Capital Management, Inc.",ClearBridge Investments LLC,,,,,,,,Tennessee Consolidated Retirement System,,,,,,,,,,,,Legal & General Investment Management Ltd.,,,,,,,,,,,Geode Capital Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower Research Capital LLC,,,Brighton Jones LLC,Tennessee Consolidated Retirement System,"SSgA Funds Management, Inc.",FIL Investment Advisors (UK) Ltd.
Simon Quick Advisors LLC,,,,,City National Rochdale LLC,,,,,,Two Sigma Advisers LP,,"JPMorgan Investment Management, Inc.",UBS Securities LLC,,,,,,,,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,,,,,,,,,,,"Empire Life Investments, Inc.",,,,,,,,,,,Pzena Investment Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zurcher Kantonalbank (Investment Management),,,Cetera Advisor Networks LLC,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)","Elmwood Wealth Management, Inc.",Soleus Capital Management LP (Investment Management)
BNP Paribas Arbitrage SNC,,,,,Lindbrook Capital LLC,,,,,,Credit Suisse Securities (USA) LLC (Broker),,"Citigroup Global Markets, Inc. (Investment Management)",Renta 4 Gestora SGIIC SA,,,,,,,,"BofA Securities, Inc.",,,,,,,,,,,,State Street Global Advisors Ltd.,,,,,,,,,,,"MD Financial Management, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Global Retirement Partners LLC,,,Integrated Wealth Concepts LLC,"SSgA Funds Management, Inc.",Cubist Systematic Strategies LLC,Platinum Investment Management Ltd.
,,,,,"PNC Bank, NA (Investment Management)",,,,,,"Creative Planning, Inc.",,"Legal & General Investment Management America, Inc.",Lindbrook Capital LLC,,,,,,,,AlphaMark Advisors LLC,,,,,,,,,,,,"American Century Investment Management, Inc.",,,,,,,,,,,"Arrow Capital Management, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",,,"RBC Dominion Securities, Inc.",Two Sigma Investments LP,Engineers Gate Manager LP,"IA Clarington Investments, Inc."
,,,,,Group One Trading LP,,,,,,Erste Asset Management GmbH,,Citadel Advisors LLC,"Gables Capital Management, Inc.",,,,,,,,"RBC Private Counsel (USA), Inc.",,,,,,,,,,,,"Triasima Portfolio Management, Inc.",,,,,,,,,,,KLP Kapitalforvaltning AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morgan Stanley & Co. International Plc,,,Virtu Financial BD LLC,WCM Investment Management LLC,Credit Suisse Asset Management (Schweiz) AG,North Growth Management Ltd.
,,,,,JPMorgan Securities LLC (Investment Management),,,,,,LMR Partners LLP,,Lakewood Capital Management LP,TrustCore Financial Services LLC,,,,,,,,"Pacifica Partners, Inc.",,,,,,,,,,,,"ATB Investment Management, Inc.",,,,,,,,,,,Zurcher Kantonalbank (Investment Management),,,,,,,,,,,,,,,,,,,,,,,,,,,,GLC Asset Management Group Ltd.,,,"Oppenheimer & Co., Inc. (Wealth Management)",KLP Kapitalforvaltning AS,Dynamic Technology Lab Pte Ltd.,Marathon Capital Management LLC
,,,,,RBC Capital Markets LLC (Investment Management),,,,,,"Barclays Capital, Inc.",,Canada Pension Plan Investment Board,CA Indosuez (Switzerland) SA,,,,,,,,"AGF Investments, Inc.",,,,,,,,,,,,"Asset Management One Co., Ltd.",,,,,,,,,,,Russell Investments Canada Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shell Asset Management Company BV,,,"TCI Wealth Advisors, Inc.",Janus Capital Management LLC,Soleus Capital Management LP (Investment Management),TIAA-CREF Investment Management LLC
,,,,,Wells Fargo Advisors Financial Network LLC,,,,,,"Stifel Nicolaus & Co., Inc. (Investment Management)",,"GAMCO Asset Management, Inc.","UBS Financial Services, Inc.",,,,,,,,Bessemer Investment Management LLC,,,,,,,,,,,,AllianceBernstein LP,,,,,,,,,,,Guardians of New Zealand Superannuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legal & General Investment Management Ltd.,,,"Legal & General Investment Management America, Inc.",BlackRock Fund Advisors,Schonfeld Strategic Advisors LLC,"Raymond James Financial Services Advisors, Inc."
,,,,,"SRS Capital Advisors, Inc.",,,,,,Verition Fund Management LLC,,Glendon Capital Management LP,"TD Securities, Inc.",,,,,,,,"UBS Financial Services, Inc.",,,,,,,,,,,,"Foyston, Gordon & Payne, Inc.",,,,,,,,,,,State Street Global Advisors Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,UBS Securities LLC,,,"BMO Asset Management, Inc.",Mont Blanc Capital Management AG,Falcon Point Capital LLC,Ecor1 Capital LLC
,,,,,DWS Investment GmbH,,,,,,Fred Alger Management LLC,,"BMO Private Investment Counsel, Inc.",,,,,,,,,"BMO Asset Management, Inc.",,,,,,,,,,,,Graubundner Kantonalbank (Private Banking),,,,,,,,,,,Legal & General Investment Management Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Citigroup Global Markets, Inc. (Broker)",,,Amalgamated Bank (Investment Management),"American Century Investment Management, Inc.",Acuitas Investments LLC,Nuveen Asset Management LLC
,,,,,"Gilder, Gagnon, Howe & Co. LLC",,,,,,Gladstone Institutional Advisory LLC,,BMO Asset Managers Ltd.,,,,,,,,,"BMO Private Investment Counsel, Inc.",,,,,,,,,,,,,,,,,,,,,,,RAM Active Investments SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,AllianceBernstein LP,,,Manulife Investment Management (US) LLC,"IFP Advisors, Inc.",BlackRock Fund Advisors,Vident Investment Advisory LLC
,,,,,"Barclays Capital, Inc.",,,,,,UBS AG (Investment Management),,"Desjardins Global Asset Management, Inc.",,,,,,,,,Morgan Stanley Smith Barney LLC (Invt Mgmt),,,,,,,,,,,,,,,,,,,,,,,Lyxor International Asset Management SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RBC Private Counsel (USA), Inc.",,,"Morgan Stanley Investment Management, Inc.",LGT Capital Partners AG (Investment Management),Acadian Asset Management LLC,DAFNA Capital Management LLC
,,,,,"KMS Financial Services, Inc.",,,,,,"The Vanguard Group, Inc.",,"Terril Brothers, Inc.",,,,,,,,,"KMS Financial Services, Inc.",,,,,,,,,,,,,,,,,,,,,,,"Foyston, Gordon & Payne, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Graubundner Kantonalbank (Private Banking),,,Two Sigma Securities LLC,UBS Securities LLC,Morgan Stanley Smith Barney LLC (Invt Mgmt),"TD Asset Management, Inc."
,,,,,"BMO Private Investment Counsel, Inc.",,,,,,Sabby Capital LLC,,Geode Capital Management LLC,,,,,,,,,"TD Securities, Inc.",,,,,,,,,,,,,,,,,,,,,,,AllianceBernstein LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TD Securities, Inc.",,,"US Bancorp Asset Management, Inc.","Foyston, Gordon & Payne, Inc.","BMO Asset Management, Inc.",Aigen Investment Management LP
,,,,,"Citigroup Global Markets, Inc. (Investment Management)",,,,,,"Raymond James & Associates, Inc. (Invt Mgmt)",,FIL Investment Advisors,,,,,,,,,City National Rochdale LLC,,,,,,,,,,,,,,,,,,,,,,,Graubundner Kantonalbank (Private Banking),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BMO Asset Management Corp.,"Pacifica Partners, Inc.",KLP Kapitalforvaltning AS,Magnus Financial Group LLC
,,,,,,,,,,,Credit Suisse Asset Management (Schweiz) AG,,"M. D. Sass Investors Services, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citadel Advisors LLC,"BMO Private Investment Counsel, Inc.",Dimensional Fund Advisors Ltd.,Wells Fargo Clearing Services LLC
,,,,,,,,,,,C-QUADRAT Asset Management (UK) LLP,,Gabelli Funds LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vantagepoint Investment Advisers LLC,"TD Securities, Inc.","ProEquities, Inc.",ArrowMark Colorado Holdings LLC
,,,,,,,,,,,Allianz Global Investors Taiwan Ltd.,,Parametric Portfolio Associates LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Principal Global Investors LLC,,Tower Research Capital LLC,Tavistock Life Sciences Co. (Investment Management)
